episode,reward_sum,epsilon,timestamp
78,78.47004834787018,0.8605787075367288,2025-11-11T08:13:07.754755
79,3.562314773355837,0.8588575501216553,2025-11-11T08:13:14.350773
80,166.78713224849324,0.857139835021412,2025-11-11T08:13:21.626240
81,-22.11245077333582,0.8554255553513692,2025-11-11T08:13:28.966583
82,17.851571807811474,0.8537147042406664,2025-11-11T08:13:35.824799
83,113.73476774670087,0.8520072748321851,2025-11-11T08:13:44.119610
84,21.443200954257726,0.8503032602825207,2025-11-11T08:13:51.441020
85,-26.042155405351945,0.8486026537619556,2025-11-11T08:13:58.705143
86,15.71584536659632,0.8469054484544317,2025-11-11T08:14:05.755061
87,-92.2387888658378,0.8452116375575228,2025-11-11T08:14:13.210416
88,54.55352518490267,0.8435212142824078,2025-11-11T08:14:20.302951
89,60.068149601243675,0.841834171853843,2025-11-11T08:14:27.489191
90,-1.5709555230300225,0.8401505035101353,2025-11-11T08:14:34.452275
91,76.15188836598534,0.838470202503115,2025-11-11T08:14:42.235739
92,-30.692664674591008,0.8367932620981088,2025-11-11T08:14:49.037483
93,50.35745578168235,0.8351196755739125,2025-11-11T08:14:56.139430
94,-41.14315275755862,0.8334494362227647,2025-11-11T08:15:03.576336
95,44.08641700212425,0.8317825373503192,2025-11-11T08:15:11.237889
96,38.29479461715245,0.8301189722756185,2025-11-11T08:15:18.667250
97,59.21437374077924,0.8284587343310672,2025-11-11T08:15:26.823816
98,167.46748782843056,0.8268018168624051,2025-11-11T08:27:28.859077
99,23.541151417933627,0.8251482132286803,2025-11-11T08:27:36.263744
